,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
3220,anetv_x6Z0xTgWoVI,5726,"The young child is freely skiing but the adult is trailing close behind them. As they continue, they",The young child is freely skiing but the adult is trailing close behind them.,"As they continue, they",gold,continue to fall on them.,continue riding in the subway.,aim their way back to the reading boxes.,encounter another pair of people doing the same thing.,3
6278,lsmdc3089_XMEN_FIRST_CLASS-42805,15765,"Taking cover, he draws the Nazi's Blood and Honor knife from a boot sheath. Someone","Taking cover, he draws the Nazi's Blood and Honor knife from a boot sheath.",Someone,gold,pops up further and covers his mouth with both hands.,prods him a bit harder.,stalks out onto the main deck.,"descends, revealing and its feet up from its lapel.",2
15728,lsmdc3087_WE_BOUGHT_A_ZOO-41562,13455,"Later, someone bites his lip as he walks outside with someone. He","Later, someone bites his lip as he walks outside with someone.",He,gold,slips money into the envelope's box.,leans down and cradles his daughter.,approaches someone and gives a resigned nod.,"stares at them both, then something catches them.",2
11404,anetv__D9oML1HvVw,12939,More people are shown performing flips off rope and picnic tables. The men,More people are shown performing flips off rope and picnic tables.,The men,gold,fly off throwing the board until it is a fire.,continue swinging one over and padded down the aisle.,continue moving and bounces in the water as the man water surfing.,take turns jumping off the rope and looking to the camera.,3
4493,lsmdc1002_Harry_Potter_and_the_Half-Blood_Prince-72656,14588,"Watched by people, he empties its contents into his mouth. They","Watched by people, he empties its contents into his mouth.",They,gold,laugh when he steps in doorway.,draw on it.,look at him as he stares into the distance.,read the screen.,2
15605,anetv_-CEi03j4-Bw,9201,"Then, he starts to try and climb onto the sand dune and he looks at the camera once. There","Then, he starts to try and climb onto the sand dune and he looks at the camera once.",There,gold,", the men turn the skis and engaged in several clips talking to the camera on the slopes in competitions.",at the audience is already watching him.,'s also people behind him a few feet away playing badminton with each other.,are no more cricketers than the steamer is attended in the sand.,2
5027,lsmdc1034_Super_8-8289,519,"Someone takes a sharp right onto a rough track through the trees. As it's getting dark, they",Someone takes a sharp right onto a rough track through the trees.,"As it's getting dark, they",gold,arrive back into town.,get into the police back first - - a lower level blocks the road.,pass the larger and white rows of beds.,get it to the ground.,0
19808,anetv_v7o9uSu9AVI,4321,A different man keeps his legs straight out and moves them across each bar. A different man,A different man keeps his legs straight out and moves them across each bar.,A different man,gold,brings his legs straight up into a v - shape on the bars.,introduces from the next time that man introduces the practice.,walks on the ground with weights in his hand and squatting again doing a very high jump.,is seen close to the camera and points throwing knives.,0
6779,anetv_-Jp86pFKlsw,1784,There are three dogs in the yard. The dogs,There are three dogs in the yard.,The dogs,gold,are standing on a rug and blowing the leaves.,are getting groomed to push their feet off their porch.,are playing with a frisbee.,are shown getting excited and frustrated as they go.,2
1548,lsmdc1009_Spider-Man3-76066,17288,A spinning war vortex of blue light becomes a silver blue spider's web which scatters the words the opening credits. More splinted images,A spinning war vortex of blue light becomes a silver blue spider's web which scatters the words the opening credits.,More splinted images,gold,"are shown of someone, white life climbing in drive an faster float.","look with agents desk victims, dressed together.","appear in their purple skull, orange words come from jars on a rocky, hollow blade hitting the ceiling pins unlaced.",reveal earlier moments in the story.,3
828,lsmdc0017_Pianist-56244,7041,"He gazes at someone, whose eyes remain closed. Someone","He gazes at someone, whose eyes remain closed.",Someone,gold,"meets the cage, quickly approaches.",sets his head back.,"takes his hand in as he gives it a final salute, his hat flying.",holds up a towel.,3
7712,anetv_J4vq7MLMAtY,15456,Several people are shown at a party playing different games and having fun. A man,Several people are shown at a party playing different games and having fun.,A man,gold,is sitting down playing a set of drums while holding other drums.,"walks back to the man, takes a basketball and starts dancing with the middle's men.",is now speaking to a camera while two people are sitting behind them standing upright.,begins to talk to one of the women as she is playing one of the games.,3
14237,anetv_Ig_AvatvYrk,5616,He takes the scissors too and trims his hair. He then,He takes the scissors too and trims his hair.,He then,gold,blow dries his hair.,continues rubbing color on her face and below in motion.,"walks away to the camera, followed by his father walking over to the man who poses alongside her.",uses the scissors to rub the rags all over his heads by using it.,0
11252,anetv_Mdt2E8KYpCg,6291,A wrestler stands up outside a ring. Other wrestlers,A wrestler stands up outside a ring.,Other wrestlers,gold,are beside the floor.,lay in middle of benches.,pick him up and prepare to put him through a table.,practice arm wrestling like cameras.,2
18123,lsmdc1037_The_Curious_Case_Of_Benjamin_Button-86648,441,She crouches on the edge of the band stand beside him. She,She crouches on the edge of the band stand beside him.,She,gold,"takes a breath, then kneels off a piece and sits.",plants a lingering kiss on his lips.,"smiles to her, then ambles past her and enters the lobby.",covers her mouth and chews a cracker.,1
18570,lsmdc1038_The_Great_Gatsby-87484,12701,Someone flops onto the pile of brightly colored shirts on the bed. Someone,Someone flops onto the pile of brightly colored shirts on the bed.,Someone,gold,lifts the news towel to the ceiling then picks up the box then moves his shoe.,bounce his heels and disappears into black.,looks down from the balcony in the opulent bedroom.,is in the crowd.,2
15988,lsmdc3014_CAPTAIN_AMERICA-5733,3304,"Someone hold the shield in front of himself as he and his squad members barge into a factory, firing their weapons. Someone","Someone hold the shield in front of himself as he and his squad members barge into a factory, firing their weapons.",Someone,gold,smacks several hydra soldiers with the shield.,whirls away his wrist.,takes quickly out of ammo.,watches to bungee duel.,0
8333,anetv_mvomkmq32vU,12535,A track athlete prepares and stretches out on a starting line. A track athlete,A track athlete prepares and stretches out on a starting line.,A track athlete,gold,is looking down a track wearing a yellow shirt.,jumps on a horse.,runs down a track and high jumps over bar onto a mat.,prepares to jump into a sand pit.,2
6168,lsmdc3033_HUGO-14437,15000,He takes a step forward then turns and points into the distance. The train station's clock tower,He takes a step forward then turns and points into the distance.,The train station's clock tower,gold,has a complex about four.,"flies down, propelling the man in water.",rises on the other side of the river.,and someone lowers his wand to a falling metal.,2
12408,lsmdc3077_THE_VOW-35788,15275,"Someone smiles at someone, then looks around uncertainly. Her husband","Someone smiles at someone, then looks around uncertainly.",Her husband,gold,stands tight and stares.,"shuts the closet, and then glances away.",regards her with a tender gaze.,looks up at her own old window.,2
13527,lsmdc1008_Spider-Man2-75727,17422,"He turns over and tips his head back on a cushion on the arm of the sofa. Someone, on her knees,",He turns over and tips his head back on a cushion on the arm of the sofa.,"Someone, on her knees,",gold,pulls her to her feet.,leans down and types a blanket over her.,is flung backwards by the rumpled.,"leans over him, kissing him full on the lips, her head pointing the opposite way from his.",3
