,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
68278,lsmdc3042_KARATE_KID-20190,18227,Someone knocks the boy to his knees. The official,Someone knocks the boy to his knees.,The official,gold,"gets up, tying up his friends.",uses its hand to cover his nose.,waves a score flag.,lifts the broken wand from the box.,2
60763,anetv_xIB7VSLKvaM,5603,A man is shown mowing his lawn with a push mower. He,A man is shown mowing his lawn with a push mower.,He,gold,is hitting a pile of wood on a chainsaw.,hangs up and walks on.,"turns and goes back and forth, leaving marks on the lawn.",picks up the skateboard and walks off with a little bow.,2
68884,anetv_yPA6klGWEsc,13858,We see an opening title screen. We,We see an opening title screen.,We,gen,see two people dancing together inside an exit.,see a woman texting on a stroller in a stunning shop.,see the man use the rollers on his hair to tie it up.,see a man talking in a bike.,3
44148,anetv_YDSSJ6Tp47g,8042,Shadows of people switch to three girls smiling at the camera and riding around on roller blades. The girls,Shadows of people switch to three girls smiling at the camera and riding around on roller blades.,The girls,gen,interacts with the main while then hula pictures to another girl.,walk around the snowy parking lot and smile to one another.,walk down the dirt past a camera as they pump and end by looking off into the distance.,continue kicking it to one another and ends with the people riding up and speaking to the camera.,1
64067,lsmdc3058_RUBY_SPARKS-28541,14445,"Someone opens his new book, The Girlfriend. A dedication page","Someone opens his new book, The Girlfriend.",A dedication page,gold,is displaying to the newspaper cuttings.,reads a closeup of someone.,is printed by a draft.,reads: for her.,3
38709,anetv_R_EnlXwBvtA,9178,They take a short break after one man scores. They,They take a short break after one man scores.,They,gold,jump and fall on the mat.,are across the court trying to prevent the ball from scoring.,scatter dozens of firewood.,continue to play and serve.,3
4913,lsmdc3092_ZOOKEEPER-45349,1102,Someone hits his head on the car's raised scissor door as he tries to climb inside. He,Someone hits his head on the car's raised scissor door as he tries to climb inside.,He,gold,"pops pulls away, but someone braces redial.",reaches himself a bit and a lizard flies out of the missile so he can fly at his own mid - - slashes heels.,hooks the bicycles and begins to run.,hits his rear on the horn as he attempts to back into the seat.,3
2510,lsmdc0001_American_Beauty-45694,18843,"Someone looks away, scans the crowd, then downs the rest of his drink in one gulp. Someone just","Someone looks away, scans the crowd, then downs the rest of his drink in one gulp.",Someone just,gold,sits in front of the tv and turns the tv on.,looks up from his laptop.,glares at it and leaves.,"stands there, watching him.",3
35206,anetv_dZZE8HI0OBE,15411,We see a lady looking in the camera. We,We see a lady looking in the camera.,We,gen,see the ladies as they are interviewed.,putting lotion on lady lady wiping the lady's hair off with a blue towel.,see the end title screen.,see another recording of balance.,0
10956,anetv_pZsHrSHAOqs,4170,A man wearing a blue shirt throws a bowling ball down a bowling alley. The ball,A man wearing a blue shirt throws a bowling ball down a bowling alley.,The ball,gold,strikes both pins and bounces into the adjoining alley striking the pin down there too.,hits the goal and shows him a few times before throwing it back with one girl.,starts very old and the face is mashed.,"is thrown into the corner, this time he might try to stay on first pins.",0
11494,anetv_4CSyAAoO18s,16265,He shows off a tube of hair gel. He then,He shows off a tube of hair gel.,He then,gen,scrapes the wax off an iceberg off the end of his foot.,"twists his hands to the camera block and touches his face, showing the first process of different playboy in his right eye.",puts the contact lens on the zookeeper skin.,smooths off the hair on his neck.,3
27351,lsmdc0012_Get_Shorty-53194,6686,"Someone reaches over, puts a hand on his leg. Someone","Someone reaches over, puts a hand on his leg.",Someone,gen,"smiles, self - conscious.","sits on the floor, her back to the door.",stares out of the window holding the cat's head.,puts an arm around someone's shoulder.,0
72690,anetv_70GQ4Nnrk4E,2269,A man on the stage talks to the kids. The man,A man on the stage talks to the kids.,The man,gold,puts his microphone down and shows different ways to jump rope.,raises their hands and poses.,stops playing the drums.,stretches when a man claps a camera.,0
42370,lsmdc3074_THE_ROOMMATE-4410,10144,"She retrieves it from someone's neck. With a final look at her ex - roommate, someone",She retrieves it from someone's neck.,"With a final look at her ex - roommate, someone",gen,places the flowers on his shoulder.,places her menu back on her shoulder and turns to toss it out.,holds a pen and her earpiece.,shakes her head.,3
3699,lsmdc1020_Crazy_Stupid_Love-81208,18769,"Someone shrugs, then slaps someone's cheeks. It","Someone shrugs, then slaps someone's cheeks.",It,gold,smiles to himself as someone enters the hold and goes.,'s someone's hairdresser.,appears at the doorway and the shadow of a statue on the mantel.,waves someone into the rain and spills the stick from her hand.,1
34453,lsmdc1056_Rambo-97405,7601,"Horrified, he slumps onto the sand. A soldier","Horrified, he slumps onto the sand.",A soldier,gen,rolls along the flowerbed.,trots into the penguin's front.,runs and pulls someone's leg down the slope.,sees someone who walks away.,2
19282,lsmdc0014_Ist_das_Leben_nicht_schoen-54774,16160,He waves as he exits through the door. A flaming plane,He waves as he exits through the door.,A flaming plane,gold,flies through the air towards the rising motorcycle.,crashes into the sea.,sweeps into the sky and sends the flying orc flying high over the coast.,appears as the asgardians gape forward.,1
33445,anetv_Eucw0oPrFUs,8629,Man in the green grassy futball field start doing tricks with the foot and the ball showing how to do it. the man,Man in the green grassy futball field start doing tricks with the foot and the ball showing how to do it.,the man,gold,gets up the stairs and start twirling tricks on hoops.,flick the ball up and and play the ball in the air.,spins with the racket and throw it toward the basket.,pulls off the pole of racquet cutter and drops the guy on the ground.,1
64642,anetv_29UfCoftDkA,4270,He uses the railing to help himself guide and walk forward. He then,He uses the railing to help himself guide and walk forward.,He then,gen,demonstrates how to pick the techniques of a horse as they cross the dojo.,repeats the stunts around a jumping stick and goes back to vaulting the winners.,treads and dismounts easily while forcing the smaller man to be in front.,"continues climbing, trying to stay upright.",3
47515,lsmdc3033_HUGO-14943,19091,Someone lowers himself onto the curved bottom rim of the clock face. He,Someone lowers himself onto the curved bottom rim of the clock face.,He,gold,crosses the window to join someone at home with a sadistic grin.,holds his leg above it.,peers into a window.,touches the blade under his feet.,2
49422,anetv_k3nRbFeancA,17182,"In the first clip, a much bigger wrestler wrestles a smaller man who ends up winning. The video","In the first clip, a much bigger wrestler wrestles a smaller man who ends up winning.",The video,gold,"ends with two hands celebrating with each man, but people both jump and fall.",takes turns performing several different moves.,continues with several other clips of wrestlers and how each wrestler wins the round.,ends with much effect.,2
18013,lsmdc3016_CHASING_MAVERICKS-6600,12248,Someone removes his backpack and faces his friend. Someone,Someone removes his backpack and faces his friend.,Someone,gen,watches as someone contemplates his disguise.,stares at someone at a loss.,stares slack - jawed.,backs away and shuts his eyes.,1
13216,lsmdc0021_Rear_Window-58798,1103,"His head snaps back to someone, who answers. His head","His head snaps back to someone, who answers.",His head,gen,remains spread out on his lap.,rests on his shoulder.,"slams against the door covering his mouth, then lowers himself on his knees.",lies back on the pillow.,1
7795,lsmdc1061_Harry_Potter_and_the_deathly_hallows_Disk_Two-99658,4537,"The track twists down towards the waterfall. They pass through the cascade, and the rail - cart",The track twists down towards the waterfall.,"They pass through the cascade, and the rail - cart",gold,get tossed overboard.,"detaches, with several reviews of the old vehicle.",comes to a halt.,slides down on them into the compound.,2
62207,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-34123,12729,In the house someone keeps his gun trained on someone as he ushers him down a dark narrow stairway. Someone,In the house someone keeps his gun trained on someone as he ushers him down a dark narrow stairway.,Someone,gen,"stays motionless, blankly to his feet.",approaches the door and storms into it.,moves the spotlight away as he goes.,joins his backup soldiers.,3
